C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0016.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0016.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0031.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0031.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0080.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0080.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0131.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0131.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0042.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0042.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0024.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0024.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0010.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0010.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0000.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0000.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0081.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0081.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0018.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0018.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0019.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0019.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0036.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0036.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0056.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0056.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0066.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0066.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0111.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0111.tif
C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/images/tile_0055.tif,C:/_GLOBAL/TRAVAIL/OCS/cosia_fnau/FLAIR-1-main/FLAIR-1-main/output/train_dataset/val/labels/tile_0055.tif
